Size,Neurons,Epochs,Final_Test_Loss,Training_Time_Sec
1000,8,10,0.2209827944636345,0.38
1000,8,50,0.01512264646589756,1.06
1000,32,10,0.04152846187353134,0.22
1000,32,50,0.0012641252018511296,1.18
1000,128,10,0.0023154532420448957,0.26
1000,128,50,7.396786313620395e-05,1.34
10000,8,10,0.0005833679140778258,2.05
10000,8,50,6.720946348650613e-05,10.48
10000,32,10,3.0379390773305202e-05,2.03
10000,32,50,1.0060959039037697e-05,11.23
10000,128,10,3.7457343523783494e-06,2.86
10000,128,50,7.908827001301688e-06,14.62
40000,8,10,0.00011973082546319347,8.59
40000,8,50,4.7504522080998866e-05,44.11
40000,32,10,1.6760933658588328e-05,9.22
40000,32,50,2.6368070280113896e-06,55.42
40000,128,10,8.475257089912702e-07,14.61
40000,128,50,6.557151806418915e-07,65.52
